"","X","Vandområde","Lokalitetsnavn","Dato","ODA_prøvenummer","ObsSted_bredde","ObsSted_længde","Artsnavn","Artsrække","Antal_stk","Biomasse_vådvægt_g","year","SampleID","TaxaGroup"
"19305",70125,"Stege Bugt","Stege Bugt","03/05/2013",7,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_7",NA
"19306",70126,"Stege Bugt","Stege Bugt","03/05/2013",30,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_30",NA
"19307",70127,"Stege Bugt","Stege Bugt","19/03/2015",1,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_1",NA
"19308",70128,"Stege Bugt","Stege Bugt","19/03/2015",2,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_2",NA
"19309",70129,"Stege Bugt","Stege Bugt","19/03/2015",6,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_6",NA
"19310",70130,"Stege Bugt","Stege Bugt","19/03/2015",9,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_9",NA
"19311",70131,"Stege Bugt","Stege Bugt","19/03/2015",17,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_17",NA
"19312",70132,"Stege Bugt","Stege Bugt","19/03/2015",20,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_20",NA
"19313",70133,"Stege Bugt","Stege Bugt","19/03/2015",23,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_23",NA
"19314",70134,"Stege Bugt","Stege Bugt","19/03/2015",26,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_26",NA
"19315",70135,"Stege Bugt","Stege Bugt","19/03/2015",29,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_29",NA
"19316",70136,"Stege Bugt","Stege Bugt","19/03/2015",37,5459.998,1213.625,"Tanaidacea indet.","Arthropoda",1,1e-04,2015,"2015_37",NA
"19317",70137,"Stege Bugt","Stege Bugt","19/03/2015",40,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_40",NA
"19318",70138,"Stege Bugt","Stege Bugt","19/03/2015",5,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_5",NA
"19319",70139,"Stege Bugt","Stege Bugt","19/03/2015",8,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_8",NA
"19320",70140,"Stege Bugt","Stege Bugt","19/03/2015",11,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_11",NA
"19321",70141,"Stege Bugt","Stege Bugt","19/03/2015",14,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_14",NA
"19322",70142,"Stege Bugt","Stege Bugt","19/03/2015",22,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_22",NA
"19323",70143,"Stege Bugt","Stege Bugt","19/03/2015",25,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_25",NA
"19324",70144,"Stege Bugt","Stege Bugt","19/03/2015",28,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_28",NA
"19325",70145,"Stege Bugt","Stege Bugt","19/03/2015",31,5459.998,1213.625,"Tanaidacea indet.","Arthropoda",1,1e-04,2015,"2015_31",NA
"19326",70146,"Stege Bugt","Stege Bugt","19/03/2015",34,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_34",NA
"19327",70147,"Stege Bugt","Stege Bugt","19/03/2015",42,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_42",NA
"19328",70148,"Stege Bugt","Stege Bugt","19/03/2015",24,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_24",NA
"19329",70149,"Stege Bugt","Stege Bugt","19/03/2015",18,5459.998,1213.625,"Tanaidacea indet.","Arthropoda",3,4e-04,2015,"2015_18",NA
"19330",70150,"Stege Bugt","Stege Bugt","19/03/2015",41,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_41",NA
"19331",70151,"Stege Bugt","Stege Bugt","19/03/2015",12,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_12",NA
"19332",70152,"Stege Bugt","Stege Bugt","19/03/2015",35,5459.998,1213.625,"Tanaidacea indet.","Arthropoda",1,1e-04,2015,"2015_35",NA
"19333",70153,"Stege Bugt","Stege Bugt","19/03/2015",38,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_38",NA
"19334",70154,"Stege Bugt","Stege Bugt","19/03/2015",15,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_15",NA
"19335",70155,"Stege Bugt","Stege Bugt","19/03/2015",32,5459.998,1213.625,"Tanaidacea indet.","Arthropoda",4,3e-04,2015,"2015_32",NA
"19336",70156,"Stege Bugt","Stege Bugt","19/03/2015",21,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_21",NA
"19337",70157,"Stege Bugt","Stege Bugt","19/03/2015",4,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_4",NA
"19338",70158,"Stege Bugt","Stege Bugt","19/03/2015",7,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_7",NA
"19339",70159,"Stege Bugt","Stege Bugt","19/03/2015",19,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_19",NA
"19340",70160,"Stege Bugt","Stege Bugt","19/03/2015",30,5459.998,1213.625,"Tanaidacea indet.","Arthropoda",15,0.001,2015,"2015_30",NA
"19341",70161,"Stege Bugt","Stege Bugt","19/03/2015",36,5459.998,1213.625,"Tanaidacea indet.","Arthropoda",2,6e-04,2015,"2015_36",NA
"19342",70162,"Stege Bugt","Stege Bugt","19/03/2015",13,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_13",NA
"19343",70163,"Stege Bugt","Stege Bugt","19/03/2015",3,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_3",NA
"19344",70164,"Stege Bugt","Stege Bugt","19/03/2015",27,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_27",NA
"19345",70165,"Stege Bugt","Stege Bugt","19/03/2015",33,5459.998,1213.625,"Tanaidacea indet.","Arthropoda",1,2e-04,2015,"2015_33",NA
"19346",70166,"Stege Bugt","Stege Bugt","19/03/2015",10,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_10",NA
"19347",70167,"Stege Bugt","Stege Bugt","19/03/2015",16,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_16",NA
"19348",70168,"Stege Bugt","Stege Bugt","19/03/2015",39,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2015,"2015_39",NA
"19349",70169,"Stege Bugt","Stege Bugt","03/05/2013",3,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_3",NA
"19350",70170,"Stege Bugt","Stege Bugt","03/05/2013",6,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_6",NA
"19351",70171,"Stege Bugt","Stege Bugt","03/05/2013",14,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_14",NA
"19352",70172,"Stege Bugt","Stege Bugt","03/05/2013",17,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_17",NA
"19353",70173,"Stege Bugt","Stege Bugt","03/05/2013",20,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_20",NA
"19354",70174,"Stege Bugt","Stege Bugt","03/05/2013",23,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_23",NA
"19355",70175,"Stege Bugt","Stege Bugt","03/05/2013",26,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_26",NA
"19356",70176,"Stege Bugt","Stege Bugt","03/05/2013",37,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_37",NA
"19357",70177,"Stege Bugt","Stege Bugt","03/05/2013",40,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_40",NA
"19358",70178,"Stege Bugt","Stege Bugt","03/05/2013",34,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_34",NA
"19359",70179,"Stege Bugt","Stege Bugt","03/05/2013",1,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_1",NA
"19360",70180,"Stege Bugt","Stege Bugt","03/05/2013",9,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_9",NA
"19361",70181,"Stege Bugt","Stege Bugt","03/05/2013",12,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_12",NA
"19362",70182,"Stege Bugt","Stege Bugt","03/05/2013",15,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_15",NA
"19363",70183,"Stege Bugt","Stege Bugt","03/05/2013",18,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_18",NA
"19364",70184,"Stege Bugt","Stege Bugt","03/05/2013",21,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_21",NA
"19365",70185,"Stege Bugt","Stege Bugt","03/05/2013",29,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_29",NA
"19366",70186,"Stege Bugt","Stege Bugt","03/05/2013",32,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_32",NA
"19367",70187,"Stege Bugt","Stege Bugt","03/05/2013",35,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_35",NA
"19368",70188,"Stege Bugt","Stege Bugt","03/05/2013",38,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_38",NA
"19369",70189,"Stege Bugt","Stege Bugt","03/05/2013",41,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_41",NA
"19370",70190,"Stege Bugt","Stege Bugt","03/05/2013",2,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_2",NA
"19371",70191,"Stege Bugt","Stege Bugt","03/05/2013",11,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_11",NA
"19372",70192,"Stege Bugt","Stege Bugt","03/05/2013",5,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_5",NA
"19373",70193,"Stege Bugt","Stege Bugt","03/05/2013",28,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_28",NA
"19374",70194,"Stege Bugt","Stege Bugt","03/05/2013",31,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_31",NA
"19375",70195,"Stege Bugt","Stege Bugt","03/05/2013",8,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_8",NA
"19376",70196,"Stege Bugt","Stege Bugt","03/05/2013",22,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_22",NA
"19377",70197,"Stege Bugt","Stege Bugt","03/05/2013",25,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_25",NA
"19378",70198,"Stege Bugt","Stege Bugt","03/05/2013",42,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_42",NA
"19379",70199,"Stege Bugt","Stege Bugt","03/05/2013",19,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_19",NA
"19380",70200,"Stege Bugt","Stege Bugt","03/05/2013",10,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_10",NA
"19381",70201,"Stege Bugt","Stege Bugt","03/05/2013",27,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_27",NA
"19382",70202,"Stege Bugt","Stege Bugt","03/05/2013",4,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_4",NA
"19383",70203,"Stege Bugt","Stege Bugt","03/05/2013",16,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_16",NA
"19384",70204,"Stege Bugt","Stege Bugt","03/05/2013",13,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_13",NA
"19385",70205,"Stege Bugt","Stege Bugt","03/05/2013",33,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_33",NA
"19386",70206,"Stege Bugt","Stege Bugt","03/05/2013",39,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_39",NA
"19387",70207,"Stege Bugt","Stege Bugt","03/05/2013",24,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_24",NA
"19388",70208,"Stege Bugt","Stege Bugt","03/05/2013",36,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_36",NA
"19389",70209,"Stege Bugt","Stege Bugt","03/05/2013",7,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_7",NA
"19390",70210,"Stege Bugt","Stege Bugt","03/05/2013",30,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2013,"2013_30",NA
"19391",70211,"Stege Bugt","Stege Bugt","19/03/2015",1,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_1",NA
"19392",70212,"Stege Bugt","Stege Bugt","19/03/2015",2,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_2",NA
"19393",70213,"Stege Bugt","Stege Bugt","19/03/2015",6,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_6",NA
"19394",70214,"Stege Bugt","Stege Bugt","19/03/2015",9,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_9",NA
"19395",70215,"Stege Bugt","Stege Bugt","19/03/2015",17,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_17",NA
"19396",70216,"Stege Bugt","Stege Bugt","19/03/2015",20,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_20",NA
"19397",70217,"Stege Bugt","Stege Bugt","19/03/2015",23,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_23",NA
"19398",70218,"Stege Bugt","Stege Bugt","19/03/2015",26,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_26",NA
"19399",70219,"Stege Bugt","Stege Bugt","19/03/2015",29,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_29",NA
"19400",70220,"Stege Bugt","Stege Bugt","19/03/2015",37,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_37",NA
"19401",70221,"Stege Bugt","Stege Bugt","19/03/2015",40,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_40",NA
"19402",70222,"Stege Bugt","Stege Bugt","19/03/2015",5,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_5",NA
"19403",70223,"Stege Bugt","Stege Bugt","19/03/2015",8,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_8",NA
"19404",70224,"Stege Bugt","Stege Bugt","19/03/2015",11,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_11",NA
"19405",70225,"Stege Bugt","Stege Bugt","19/03/2015",14,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_14",NA
"19406",70226,"Stege Bugt","Stege Bugt","19/03/2015",22,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_22",NA
"19407",70227,"Stege Bugt","Stege Bugt","19/03/2015",25,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_25",NA
"19408",70228,"Stege Bugt","Stege Bugt","19/03/2015",28,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_28",NA
"19409",70229,"Stege Bugt","Stege Bugt","19/03/2015",31,5459.998,1213.625,"Insecta indet.","Arthropoda",2,0.0025,2015,"2015_31",NA
"19410",70230,"Stege Bugt","Stege Bugt","19/03/2015",34,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_34",NA
"19411",70231,"Stege Bugt","Stege Bugt","19/03/2015",42,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_42",NA
"19412",70232,"Stege Bugt","Stege Bugt","19/03/2015",24,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_24",NA
"19413",70233,"Stege Bugt","Stege Bugt","19/03/2015",18,5459.998,1213.625,"Insecta indet.","Arthropoda",3,0.12,2015,"2015_18",NA
"19414",70234,"Stege Bugt","Stege Bugt","19/03/2015",41,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_41",NA
"19415",70235,"Stege Bugt","Stege Bugt","19/03/2015",12,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_12",NA
"19416",70236,"Stege Bugt","Stege Bugt","19/03/2015",35,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_35",NA
"19417",70237,"Stege Bugt","Stege Bugt","19/03/2015",38,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_38",NA
"19418",70238,"Stege Bugt","Stege Bugt","19/03/2015",15,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_15",NA
"19419",70239,"Stege Bugt","Stege Bugt","19/03/2015",32,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_32",NA
"19420",70240,"Stege Bugt","Stege Bugt","19/03/2015",21,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_21",NA
"19421",70241,"Stege Bugt","Stege Bugt","19/03/2015",4,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_4",NA
"19422",70242,"Stege Bugt","Stege Bugt","19/03/2015",7,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_7",NA
"19423",70243,"Stege Bugt","Stege Bugt","19/03/2015",19,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_19",NA
"19424",70244,"Stege Bugt","Stege Bugt","19/03/2015",30,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_30",NA
"19425",70245,"Stege Bugt","Stege Bugt","19/03/2015",36,5459.998,1213.625,"Insecta indet.","Arthropoda",2,0.0239,2015,"2015_36",NA
"19426",70246,"Stege Bugt","Stege Bugt","19/03/2015",13,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_13",NA
"19427",70247,"Stege Bugt","Stege Bugt","19/03/2015",3,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_3",NA
"19428",70248,"Stege Bugt","Stege Bugt","19/03/2015",27,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_27",NA
"19429",70249,"Stege Bugt","Stege Bugt","19/03/2015",33,5459.998,1213.625,"Insecta indet.","Arthropoda",1,0.0123,2015,"2015_33",NA
"19430",70250,"Stege Bugt","Stege Bugt","19/03/2015",10,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_10",NA
"19431",70251,"Stege Bugt","Stege Bugt","19/03/2015",16,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_16",NA
"19432",70252,"Stege Bugt","Stege Bugt","19/03/2015",39,5459.998,1213.625,"Insecta indet.","Ej kendt",0,0,2015,"2015_39",NA
"19433",70253,"Stege Bugt","Stege Bugt","03/05/2013",3,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_3","Chironomidae"
"19434",70254,"Stege Bugt","Stege Bugt","03/05/2013",6,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_6","Chironomidae"
"19435",70255,"Stege Bugt","Stege Bugt","03/05/2013",14,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_14","Chironomidae"
"19436",70256,"Stege Bugt","Stege Bugt","03/05/2013",17,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_17","Chironomidae"
"19437",70257,"Stege Bugt","Stege Bugt","03/05/2013",20,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_20","Chironomidae"
"19438",70258,"Stege Bugt","Stege Bugt","03/05/2013",23,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_23","Chironomidae"
"19439",70259,"Stege Bugt","Stege Bugt","03/05/2013",26,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_26","Chironomidae"
"19440",70260,"Stege Bugt","Stege Bugt","03/05/2013",37,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_37","Chironomidae"
"19441",70261,"Stege Bugt","Stege Bugt","03/05/2013",40,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_40","Chironomidae"
"19442",70262,"Stege Bugt","Stege Bugt","03/05/2013",34,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_34","Chironomidae"
"19443",70263,"Stege Bugt","Stege Bugt","03/05/2013",1,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_1","Chironomidae"
"19444",70264,"Stege Bugt","Stege Bugt","03/05/2013",9,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_9","Chironomidae"
"19445",70265,"Stege Bugt","Stege Bugt","03/05/2013",12,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_12","Chironomidae"
"19446",70266,"Stege Bugt","Stege Bugt","03/05/2013",15,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_15","Chironomidae"
"19447",70267,"Stege Bugt","Stege Bugt","03/05/2013",18,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_18","Chironomidae"
"19448",70268,"Stege Bugt","Stege Bugt","03/05/2013",21,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_21","Chironomidae"
"19449",70269,"Stege Bugt","Stege Bugt","03/05/2013",29,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_29","Chironomidae"
"19450",70270,"Stege Bugt","Stege Bugt","03/05/2013",32,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_32","Chironomidae"
"19451",70271,"Stege Bugt","Stege Bugt","03/05/2013",35,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_35","Chironomidae"
"19452",70272,"Stege Bugt","Stege Bugt","03/05/2013",38,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_38","Chironomidae"
"19453",70273,"Stege Bugt","Stege Bugt","03/05/2013",41,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_41","Chironomidae"
"19454",70274,"Stege Bugt","Stege Bugt","03/05/2013",2,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_2","Chironomidae"
"19455",70275,"Stege Bugt","Stege Bugt","03/05/2013",11,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_11","Chironomidae"
"19456",70276,"Stege Bugt","Stege Bugt","03/05/2013",5,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_5","Chironomidae"
"19457",70277,"Stege Bugt","Stege Bugt","03/05/2013",28,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_28","Chironomidae"
"19458",70278,"Stege Bugt","Stege Bugt","03/05/2013",31,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_31","Chironomidae"
"19459",70279,"Stege Bugt","Stege Bugt","03/05/2013",8,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_8","Chironomidae"
"19460",70280,"Stege Bugt","Stege Bugt","03/05/2013",22,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_22","Chironomidae"
"19461",70281,"Stege Bugt","Stege Bugt","03/05/2013",25,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_25","Chironomidae"
"19462",70282,"Stege Bugt","Stege Bugt","03/05/2013",42,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_42","Chironomidae"
"19463",70283,"Stege Bugt","Stege Bugt","03/05/2013",19,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_19","Chironomidae"
"19464",70284,"Stege Bugt","Stege Bugt","03/05/2013",10,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_10","Chironomidae"
"19465",70285,"Stege Bugt","Stege Bugt","03/05/2013",27,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_27","Chironomidae"
"19466",70286,"Stege Bugt","Stege Bugt","03/05/2013",4,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_4","Chironomidae"
"19467",70287,"Stege Bugt","Stege Bugt","03/05/2013",16,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_16","Chironomidae"
"19468",70288,"Stege Bugt","Stege Bugt","03/05/2013",13,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_13","Chironomidae"
"19469",70289,"Stege Bugt","Stege Bugt","03/05/2013",33,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_33","Chironomidae"
"19470",70290,"Stege Bugt","Stege Bugt","03/05/2013",39,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_39","Chironomidae"
"19471",70291,"Stege Bugt","Stege Bugt","03/05/2013",24,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_24","Chironomidae"
"19472",70292,"Stege Bugt","Stege Bugt","03/05/2013",36,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_36","Chironomidae"
"19473",70293,"Stege Bugt","Stege Bugt","03/05/2013",7,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_7","Chironomidae"
"19474",70294,"Stege Bugt","Stege Bugt","03/05/2013",30,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2013,"2013_30","Chironomidae"
"19475",70295,"Stege Bugt","Stege Bugt","19/03/2015",1,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2015,"2015_1","Chironomidae"
"19476",70296,"Stege Bugt","Stege Bugt","19/03/2015",2,5459.998,1213.625,"Procladius sp.","Ej kendt",0,0,2015,"2015_2","Chironomidae"
