"","Vandområde","Lokalitetsnavn","Dato","ODA_prøvenummer","ObsSted_bredde","ObsSted_længde","Artsnavn","Artsrække","Antal_stk","Biomasse_vådvægt_g","year"
"59421","Stege Bugt","Stege Bugt","03/05/2013",20,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",4,0.053,2013
"59422","Stege Bugt","Stege Bugt","03/05/2013",23,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",3,0.0288,2013
"59423","Stege Bugt","Stege Bugt","03/05/2013",26,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",3,0.0251,2013
"59424","Stege Bugt","Stege Bugt","03/05/2013",37,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2013
"59425","Stege Bugt","Stege Bugt","03/05/2013",40,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2013
"59426","Stege Bugt","Stege Bugt","03/05/2013",34,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",3,0.0121,2013
"59427","Stege Bugt","Stege Bugt","03/05/2013",1,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2013
"59428","Stege Bugt","Stege Bugt","03/05/2013",9,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2013
"59429","Stege Bugt","Stege Bugt","03/05/2013",12,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",1,0.0041,2013
"59430","Stege Bugt","Stege Bugt","03/05/2013",15,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",4,0.0121,2013
"59431","Stege Bugt","Stege Bugt","03/05/2013",18,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",3,0.0125,2013
"59432","Stege Bugt","Stege Bugt","03/05/2013",21,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",1,0.003,2013
"59433","Stege Bugt","Stege Bugt","03/05/2013",29,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",10,0.1297,2013
"59434","Stege Bugt","Stege Bugt","03/05/2013",32,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",2,0.0173,2013
"59435","Stege Bugt","Stege Bugt","03/05/2013",35,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",1,0.0115,2013
"59436","Stege Bugt","Stege Bugt","03/05/2013",38,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",1,0.0019,2013
"59437","Stege Bugt","Stege Bugt","03/05/2013",41,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2013
"59438","Stege Bugt","Stege Bugt","03/05/2013",2,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2013
"59439","Stege Bugt","Stege Bugt","03/05/2013",11,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2013
"59440","Stege Bugt","Stege Bugt","03/05/2013",5,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",3,0.104,2013
"59441","Stege Bugt","Stege Bugt","03/05/2013",28,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",2,0.0289,2013
"59442","Stege Bugt","Stege Bugt","03/05/2013",31,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2013
"59443","Stege Bugt","Stege Bugt","03/05/2013",8,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",4,0.0376,2013
"59444","Stege Bugt","Stege Bugt","03/05/2013",22,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2013
"59445","Stege Bugt","Stege Bugt","03/05/2013",25,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2013
"59446","Stege Bugt","Stege Bugt","03/05/2013",42,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",1,0.0016,2013
"59447","Stege Bugt","Stege Bugt","03/05/2013",19,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",5,0.0709,2013
"59448","Stege Bugt","Stege Bugt","03/05/2013",10,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",2,0.0343,2013
"59449","Stege Bugt","Stege Bugt","03/05/2013",27,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",2,0.0207,2013
"59450","Stege Bugt","Stege Bugt","03/05/2013",4,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2013
"59451","Stege Bugt","Stege Bugt","03/05/2013",16,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",3,0.023,2013
"59452","Stege Bugt","Stege Bugt","03/05/2013",13,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2013
"59453","Stege Bugt","Stege Bugt","03/05/2013",33,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",3,0.0365,2013
"59454","Stege Bugt","Stege Bugt","03/05/2013",39,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",5,0.0383,2013
"59455","Stege Bugt","Stege Bugt","03/05/2013",24,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",1,0.0248,2013
"59456","Stege Bugt","Stege Bugt","03/05/2013",36,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",1,0.0096,2013
"59457","Stege Bugt","Stege Bugt","03/05/2013",7,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2013
"59458","Stege Bugt","Stege Bugt","03/05/2013",30,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2013
"59459","Stege Bugt","Stege Bugt","19/03/2015",1,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2015
"59460","Stege Bugt","Stege Bugt","19/03/2015",2,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2015
"59461","Stege Bugt","Stege Bugt","19/03/2015",6,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",1,0.0251,2015
"59462","Stege Bugt","Stege Bugt","19/03/2015",9,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2015
"59463","Stege Bugt","Stege Bugt","19/03/2015",17,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2015
"59464","Stege Bugt","Stege Bugt","19/03/2015",20,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2015
"59465","Stege Bugt","Stege Bugt","19/03/2015",23,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",2,0.087,2015
"59466","Stege Bugt","Stege Bugt","19/03/2015",26,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2015
"59467","Stege Bugt","Stege Bugt","19/03/2015",29,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2015
"59468","Stege Bugt","Stege Bugt","19/03/2015",37,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2015
"59469","Stege Bugt","Stege Bugt","19/03/2015",40,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2015
"59470","Stege Bugt","Stege Bugt","19/03/2015",5,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",2,0.0338,2015
"59471","Stege Bugt","Stege Bugt","19/03/2015",8,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2015
"59472","Stege Bugt","Stege Bugt","19/03/2015",11,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2015
"59473","Stege Bugt","Stege Bugt","19/03/2015",14,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2015
"59474","Stege Bugt","Stege Bugt","19/03/2015",22,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2015
"59475","Stege Bugt","Stege Bugt","19/03/2015",25,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2015
"59476","Stege Bugt","Stege Bugt","19/03/2015",28,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2015
"59477","Stege Bugt","Stege Bugt","19/03/2015",31,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",1,0.0045,2015
"59478","Stege Bugt","Stege Bugt","19/03/2015",34,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",6,0.1301,2015
"59479","Stege Bugt","Stege Bugt","19/03/2015",42,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2015
"59480","Stege Bugt","Stege Bugt","19/03/2015",24,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",1,0.0279,2015
"59481","Stege Bugt","Stege Bugt","19/03/2015",18,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",2,0.0362,2015
"59482","Stege Bugt","Stege Bugt","19/03/2015",41,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",5,0.0526,2015
"59483","Stege Bugt","Stege Bugt","19/03/2015",12,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",1,0.0137,2015
"59484","Stege Bugt","Stege Bugt","19/03/2015",35,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2015
"59485","Stege Bugt","Stege Bugt","19/03/2015",38,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2015
"59486","Stege Bugt","Stege Bugt","19/03/2015",15,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2015
"59487","Stege Bugt","Stege Bugt","19/03/2015",32,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",4,0.0362,2015
"59488","Stege Bugt","Stege Bugt","19/03/2015",21,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2015
"59489","Stege Bugt","Stege Bugt","19/03/2015",4,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2015
"59490","Stege Bugt","Stege Bugt","19/03/2015",7,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",9,0.093,2015
"59491","Stege Bugt","Stege Bugt","19/03/2015",19,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2015
"59492","Stege Bugt","Stege Bugt","19/03/2015",30,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",2,0.0858,2015
"59493","Stege Bugt","Stege Bugt","19/03/2015",36,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",5,0.1352,2015
"59494","Stege Bugt","Stege Bugt","19/03/2015",13,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",1,0.0524,2015
"59495","Stege Bugt","Stege Bugt","19/03/2015",3,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",1,0.0182,2015
"59496","Stege Bugt","Stege Bugt","19/03/2015",27,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2015
"59497","Stege Bugt","Stege Bugt","19/03/2015",33,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2015
"59498","Stege Bugt","Stege Bugt","19/03/2015",10,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",1,0.0395,2015
"59499","Stege Bugt","Stege Bugt","19/03/2015",16,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",1,0.0041,2015
"59500","Stege Bugt","Stege Bugt","19/03/2015",39,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2015
"59585","Stege Bugt","Stege Bugt","03/05/2013",3,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59586","Stege Bugt","Stege Bugt","03/05/2013",6,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59587","Stege Bugt","Stege Bugt","03/05/2013",14,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59588","Stege Bugt","Stege Bugt","03/05/2013",17,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59589","Stege Bugt","Stege Bugt","03/05/2013",20,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59590","Stege Bugt","Stege Bugt","03/05/2013",23,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59591","Stege Bugt","Stege Bugt","03/05/2013",26,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59592","Stege Bugt","Stege Bugt","03/05/2013",37,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59593","Stege Bugt","Stege Bugt","03/05/2013",40,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59594","Stege Bugt","Stege Bugt","03/05/2013",34,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59595","Stege Bugt","Stege Bugt","03/05/2013",1,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59596","Stege Bugt","Stege Bugt","03/05/2013",9,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59597","Stege Bugt","Stege Bugt","03/05/2013",12,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59598","Stege Bugt","Stege Bugt","03/05/2013",15,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59599","Stege Bugt","Stege Bugt","03/05/2013",18,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59600","Stege Bugt","Stege Bugt","03/05/2013",21,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59601","Stege Bugt","Stege Bugt","03/05/2013",29,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59602","Stege Bugt","Stege Bugt","03/05/2013",32,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59603","Stege Bugt","Stege Bugt","03/05/2013",35,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59604","Stege Bugt","Stege Bugt","03/05/2013",38,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59605","Stege Bugt","Stege Bugt","03/05/2013",41,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59606","Stege Bugt","Stege Bugt","03/05/2013",2,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59607","Stege Bugt","Stege Bugt","03/05/2013",11,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59608","Stege Bugt","Stege Bugt","03/05/2013",5,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59609","Stege Bugt","Stege Bugt","03/05/2013",28,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59610","Stege Bugt","Stege Bugt","03/05/2013",31,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59611","Stege Bugt","Stege Bugt","03/05/2013",8,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59612","Stege Bugt","Stege Bugt","03/05/2013",22,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59613","Stege Bugt","Stege Bugt","03/05/2013",25,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59614","Stege Bugt","Stege Bugt","03/05/2013",42,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59615","Stege Bugt","Stege Bugt","03/05/2013",19,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59616","Stege Bugt","Stege Bugt","03/05/2013",10,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59617","Stege Bugt","Stege Bugt","03/05/2013",27,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59618","Stege Bugt","Stege Bugt","03/05/2013",4,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59619","Stege Bugt","Stege Bugt","03/05/2013",16,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59620","Stege Bugt","Stege Bugt","03/05/2013",13,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59621","Stege Bugt","Stege Bugt","03/05/2013",33,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59622","Stege Bugt","Stege Bugt","03/05/2013",39,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59623","Stege Bugt","Stege Bugt","03/05/2013",24,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59624","Stege Bugt","Stege Bugt","03/05/2013",36,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59625","Stege Bugt","Stege Bugt","03/05/2013",7,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59626","Stege Bugt","Stege Bugt","03/05/2013",30,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2013
"59627","Stege Bugt","Stege Bugt","19/03/2015",1,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59628","Stege Bugt","Stege Bugt","19/03/2015",2,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59629","Stege Bugt","Stege Bugt","19/03/2015",6,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59630","Stege Bugt","Stege Bugt","19/03/2015",9,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59631","Stege Bugt","Stege Bugt","19/03/2015",17,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59632","Stege Bugt","Stege Bugt","19/03/2015",20,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59633","Stege Bugt","Stege Bugt","19/03/2015",23,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59634","Stege Bugt","Stege Bugt","19/03/2015",26,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59635","Stege Bugt","Stege Bugt","19/03/2015",29,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59636","Stege Bugt","Stege Bugt","19/03/2015",37,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59637","Stege Bugt","Stege Bugt","19/03/2015",40,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59638","Stege Bugt","Stege Bugt","19/03/2015",5,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59639","Stege Bugt","Stege Bugt","19/03/2015",8,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59640","Stege Bugt","Stege Bugt","19/03/2015",11,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59641","Stege Bugt","Stege Bugt","19/03/2015",14,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59642","Stege Bugt","Stege Bugt","19/03/2015",22,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59643","Stege Bugt","Stege Bugt","19/03/2015",25,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59644","Stege Bugt","Stege Bugt","19/03/2015",28,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59645","Stege Bugt","Stege Bugt","19/03/2015",31,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59646","Stege Bugt","Stege Bugt","19/03/2015",34,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59647","Stege Bugt","Stege Bugt","19/03/2015",42,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59648","Stege Bugt","Stege Bugt","19/03/2015",24,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59649","Stege Bugt","Stege Bugt","19/03/2015",18,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59650","Stege Bugt","Stege Bugt","19/03/2015",41,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59651","Stege Bugt","Stege Bugt","19/03/2015",12,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59652","Stege Bugt","Stege Bugt","19/03/2015",35,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59653","Stege Bugt","Stege Bugt","19/03/2015",38,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59654","Stege Bugt","Stege Bugt","19/03/2015",15,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59655","Stege Bugt","Stege Bugt","19/03/2015",32,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59656","Stege Bugt","Stege Bugt","19/03/2015",21,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59657","Stege Bugt","Stege Bugt","19/03/2015",4,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59658","Stege Bugt","Stege Bugt","19/03/2015",7,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59659","Stege Bugt","Stege Bugt","19/03/2015",19,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59660","Stege Bugt","Stege Bugt","19/03/2015",30,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59661","Stege Bugt","Stege Bugt","19/03/2015",36,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59662","Stege Bugt","Stege Bugt","19/03/2015",13,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59663","Stege Bugt","Stege Bugt","19/03/2015",3,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59664","Stege Bugt","Stege Bugt","19/03/2015",27,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59665","Stege Bugt","Stege Bugt","19/03/2015",33,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59666","Stege Bugt","Stege Bugt","19/03/2015",10,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59667","Stege Bugt","Stege Bugt","19/03/2015",16,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"59668","Stege Bugt","Stege Bugt","19/03/2015",39,5459.998,1213.625,"Cerastoderma edule","Ej kendt",0,0,2015
"61685","Stege Bugt","Stege Bugt","03/05/2013",3,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
"61686","Stege Bugt","Stege Bugt","03/05/2013",6,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
"61687","Stege Bugt","Stege Bugt","03/05/2013",14,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
"61688","Stege Bugt","Stege Bugt","03/05/2013",17,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
"61689","Stege Bugt","Stege Bugt","03/05/2013",20,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
"61690","Stege Bugt","Stege Bugt","03/05/2013",23,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
"61691","Stege Bugt","Stege Bugt","03/05/2013",26,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
"61692","Stege Bugt","Stege Bugt","03/05/2013",37,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
"61693","Stege Bugt","Stege Bugt","03/05/2013",40,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
"61694","Stege Bugt","Stege Bugt","03/05/2013",34,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
"61695","Stege Bugt","Stege Bugt","03/05/2013",1,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
"61696","Stege Bugt","Stege Bugt","03/05/2013",9,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
"61697","Stege Bugt","Stege Bugt","03/05/2013",12,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
"61698","Stege Bugt","Stege Bugt","03/05/2013",15,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
"61699","Stege Bugt","Stege Bugt","03/05/2013",18,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
"61700","Stege Bugt","Stege Bugt","03/05/2013",21,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
"61701","Stege Bugt","Stege Bugt","03/05/2013",29,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
"61702","Stege Bugt","Stege Bugt","03/05/2013",32,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
"61703","Stege Bugt","Stege Bugt","03/05/2013",35,5459.998,1213.625,"Marenzelleria viridis","Annelida",1,0.0397,2013
"61704","Stege Bugt","Stege Bugt","03/05/2013",38,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
"61705","Stege Bugt","Stege Bugt","03/05/2013",41,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
"61706","Stege Bugt","Stege Bugt","03/05/2013",2,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
"61707","Stege Bugt","Stege Bugt","03/05/2013",11,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
"61708","Stege Bugt","Stege Bugt","03/05/2013",5,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
"61709","Stege Bugt","Stege Bugt","03/05/2013",28,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
"61710","Stege Bugt","Stege Bugt","03/05/2013",31,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
"61711","Stege Bugt","Stege Bugt","03/05/2013",8,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
"61712","Stege Bugt","Stege Bugt","03/05/2013",22,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
"61713","Stege Bugt","Stege Bugt","03/05/2013",25,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
"61714","Stege Bugt","Stege Bugt","03/05/2013",42,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
"61715","Stege Bugt","Stege Bugt","03/05/2013",19,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
"61716","Stege Bugt","Stege Bugt","03/05/2013",10,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
"61717","Stege Bugt","Stege Bugt","03/05/2013",27,5459.998,1213.625,"Marenzelleria viridis","Ej kendt",0,0,2013
